,종목코드,종목명,결산월,액면가,자본금,상장주식,신용비율,연중최고,연중최저,시가총액,시가총액비중,외인소진률,대용가,PER,EPS,ROE,PBR,EV,BPS,매출액,영업이익,당기순이익,250최고,250최저,시가,고가,저가,상한가,하한가,기준가,예상체결가,예상체결수량,250최고가일,250최고가대비율,250최저가일,250최저가대비율,현재가,대비기호,전일대비,등락율,거래량,거래대비,액면가단위,유통주식,유통비율
0,305720,KODEX 2차전지산업,12,0,0,57900,+0.34,+24670,-15625,12776,,+1.34,16810,,,,,,,,,,+24670,-14500,21555,+22070,21555,+28020,-15090,21555,22065,65,20211119,-10.56,20201223,+52.17,+22065,2,+510,+2.37,1189718,+152.62,원,,
