,종목코드,종목명,결산월,액면가,자본금,상장주식,신용비율,연중최고,연중최저,시가총액,시가총액비중,외인소진률,대용가,PER,EPS,ROE,PBR,EV,BPS,매출액,영업이익,당기순이익,250최고,250최저,시가,고가,저가,상한가,하한가,기준가,예상체결가,예상체결수량,250최고가일,250최고가대비율,250최저가일,250최저가대비율,현재가,대비기호,전일대비,등락율,거래량,거래대비,액면가단위,유통주식,유통비율
0,301410,ARIRANG 코스닥150선물인버스,12,0,0,750,0.00,+7920,-6370,49,,0.00,4320,,,,,,,,,,+7920,-6370,-6530,-6545,-6495,+8520,-4590,6555,-0,0,20210309,-17.36,20211122,+2.75,-6545,5,-10,-0.15,1576,-24.22,원,,
